date,tot_price,tot_number,avg_price
2014-01-01,-1.0,-1,-1.0
2014-01-02,140400.0,193,727.4611398963731
2014-01-03,314500.0,399,788.2205513784461
2014-01-04,241900.0,253,956.1264822134387
2014-01-05,-1.0,-1,-1.0
2014-01-06,87000.0,131,664.1221374045801
2014-01-07,210200.0,226,930.0884955752213
2014-01-08,286500.0,373,768.0965147453084
2014-01-09,303100.0,453,669.0949227373069
2014-01-10,349200.0,551,633.7568058076225
2014-01-11,314200.0,467,672.8051391862955
2014-01-12,-1.0,-1,-1.0
2014-01-13,210900.0,112,1883.0357142857142
2014-01-14,477500.0,556,858.8129496402878
2014-01-15,372800.0,413,902.6634382566587
2014-01-16,272400.0,226,1205.3097345132744
2014-01-17,187900.0,249,754.6184738955824
2014-01-18,100000.0,172,581.3953488372093
2014-01-19,-1.0,-1,-1.0
2014-01-20,135100.0,204,662.2549019607843
2014-01-21,317800.0,438,725.5707762557078
2014-01-22,277200.0,432,641.6666666666666
2014-01-23,274000.0,449,610.2449888641426
2014-01-24,140300.0,281,499.288256227758
2014-01-25,162000.0,256,632.8125
2014-01-26,-1.0,-1,-1.0
2014-01-27,276600.0,326,848.4662576687117
2014-01-28,154600.0,280,552.1428571428571
2014-01-29,297100.0,468,634.8290598290598
2014-01-30,100000.0,132,757.5757575757576
2014-01-31,-1.0,-1,-1.0
2014-02-01,-1.0,-1,-1.0
2014-02-02,-1.0,-1,-1.0
2014-02-03,127500.0,132,965.9090909090909
2014-02-04,75000.0,86,872.0930232558139
2014-02-05,158300.0,417,379.6163069544364
2014-02-06,45000.0,42,1071.4285714285713
2014-02-07,124700.0,275,453.45454545454544
2014-02-08,411100.0,491,837.2708757637474
2014-02-09,-1.0,-1,-1.0
2014-02-10,60000.0,54,1111.111111111111
2014-02-11,420500.0,540,778.7037037037037
2014-02-12,310500.0,321,967.2897196261682
2014-02-13,440000.0,479,918.580375782881
2014-02-14,173600.0,116,1496.551724137931
2014-02-15,165000.0,268,615.6716417910447
2014-02-16,-1.0,-1,-1.0
2014-02-17,53800.0,100,538.0
2014-02-18,72000.0,94,765.9574468085107
2014-02-19,176000.0,238,739.4957983193277
2014-02-20,10000.0,20,500.0
2014-02-21,60000.0,113,530.9734513274336
2014-02-22,201500.0,272,740.8088235294117
2014-02-23,-1.0,-1,-1.0
2014-02-24,255800.0,315,812.063492063492
2014-02-25,362300.0,276,1312.6811594202898
2014-02-26,320600.0,406,789.6551724137931
2014-02-27,130000.0,160,812.5
2014-02-28,411500.0,240,1714.5833333333333
2014-03-01,129000.0,170,758.8235294117648
2014-03-02,-1.0,-1,-1.0
2014-03-03,50000.0,10,5000.0
2014-03-04,297800.0,366,813.6612021857924
2014-03-05,409300.0,428,956.3084112149533
2014-03-06,601000.0,706,851.2747875354107
2014-03-07,353900.0,312,1134.2948717948718
2014-03-08,493300.0,609,810.0164203612479
2014-03-09,-1.0,-1,-1.0
2014-03-10,291200.0,455,640.0
2014-03-11,487300.0,605,805.4545454545455
2014-03-12,265200.0,427,621.0772833723653
2014-03-13,323200.0,427,756.9086651053864
2014-03-14,249700.0,255,979.2156862745098
2014-03-15,294000.0,463,634.9892008639309
2014-03-16,-1.0,-1,-1.0
2014-03-17,-1.0,-1,-1.0
2014-03-18,359200.0,429,837.2960372960373
2014-03-19,237500.0,294,807.8231292517007
2014-03-20,237700.0,312,761.8589743589744
2014-03-21,225000.0,256,878.90625
2014-03-22,321400.0,374,859.3582887700535
2014-03-23,-1.0,-1,-1.0
2014-03-24,154500.0,130,1188.4615384615386
2014-03-25,420600.0,583,721.4408233276158
2014-03-26,466600.0,552,845.2898550724638
2014-03-27,385500.0,484,796.4876033057851
2014-03-28,295000.0,276,1068.840579710145
2014-03-29,433700.0,516,840.5038759689922
2014-03-30,-1.0,-1,-1.0
2014-03-31,79000.0,92,858.695652173913
2014-04-01,605700.0,635,953.8582677165355
2014-04-02,332000.0,557,596.0502692998205
2014-04-03,348500.0,684,509.5029239766082
2014-04-04,298000.0,214,1392.5233644859813
2014-04-05,429900.0,555,774.5945945945946
2014-04-06,-1.0,-1,-1.0
2014-04-07,-1.0,-1,-1.0
2014-04-08,572700.0,847,676.1511216056671
2014-04-09,358400.0,332,1079.5180722891566
2014-04-10,389600.0,478,815.0627615062762
2014-04-11,205000.0,186,1102.1505376344087
2014-04-12,418600.0,503,832.2067594433399
2014-04-13,-1.0,-1,-1.0
2014-04-14,15000.0,48,312.5
2014-04-15,479400.0,473,1013.5306553911205
2014-04-16,342400.0,447,765.9955257270693
2014-04-17,278300.0,322,864.2857142857143
2014-04-18,275700.0,224,1230.8035714285713
2014-04-19,227000.0,304,746.7105263157895
2014-04-20,-1.0,-1,-1.0
2014-04-21,-1.0,-1,-1.0
2014-04-22,376000.0,504,746.031746031746
2014-04-23,250100.0,393,636.3867684478372
2014-04-24,197000.0,216,912.0370370370371
2014-04-25,169000.0,226,747.787610619469
2014-04-26,323600.0,509,635.7563850687623
2014-04-27,-1.0,-1,-1.0
2014-04-28,-1.0,-1,-1.0
2014-04-29,307900.0,504,610.9126984126984
2014-04-30,146000.0,334,437.125748502994
2014-05-01,375200.0,507,740.0394477317554
2014-05-02,-1.0,-1,-1.0
2014-05-03,396800.0,679,584.3888070692194
2014-05-04,-1.0,-1,-1.0
2014-05-05,22000.0,26,846.1538461538462
2014-05-06,42000.0,61,688.5245901639345
2014-05-07,44000.0,56,785.7142857142857
2014-05-08,87000.0,207,420.28985507246375
2014-05-09,167100.0,198,843.939393939394
2014-05-10,131800.0,341,386.51026392961876
